Price,Close,High,Low,Open,Volume,Daily Return
2024-05-15,173.25746154785156,173.42286758223202,171.41407902920506,171.68311660419926,20958200,0.011341765901291767
2024-05-16,174.80191040039062,175.7086560268472,173.4268614766993,173.9748953830279,17247300,0.00891418377448927
2024-05-17,176.65525817871094,176.8595260605063,174.35353089257487,174.9214974718341,16546400,0.010602560201288025
2024-05-20,177.82107543945312,179.30573113766596,176.59049643889753,176.67518360339702,17495100,0.00659939179145641
2024-05-21,178.89720153808594,179.17621306575776,176.67518967434015,177.76128359116808,14706000,0.006051735408603154
2024-05-22,177.3627166748047,178.21167129439203,176.14708335541994,177.76127849578114,16189400,-0.00857746711568641
2024-05-23,174.43324279785156,179.2658847721692,173.91510025941275,178.13992556483848,14928400,-0.016516852762941903
2024-05-24,175.69869995117188,176.6692118345418,174.5727407452118,175.88802214022633,11400600,0.007254678827400163
2024-05-28,177.38265991210938,177.87089589131634,175.05102598736826,175.11082394782608,15655300,0.009584362100604427
2024-05-29,176.76486206054688,177.59189229856364,175.6289441248456,176.1769780421048,15023800,-0.003482853689693255
2024-05-30,172.93861389160156,176.05741265584328,172.60979354101923,176.05741265584328,18844000,-0.021645977171835806
2024-05-31,173.33717346191406,173.79551799837424,170.35787315829236,172.7791656720705,28085200,0.0023046303040357152
2024-06-03,173.7955322265625,175.2303791095979,171.8325840885431,173.25747224750367,20742800,0.0026443189045606275
2024-06-04,174.5030059814453,174.5627887373081,172.5998404976284,173.8254326052945,14066600,0.004070724637273981
2024-06-05,176.43606567382812,177.33283743447652,174.66242439787212,175.90297741856628,15233900,0.011077515149443107
2024-06-06,177.71145629882812,178.07016799237812,176.5755384699461,176.7947368120777,14255800,0.007228627662542397
2024-06-07,175.32005310058594,178.7776308716826,175.1606222905612,177.8210764198521,14716300,-0.013456663110232747
2024-06-10,176.19790649414062,178.03340156140462,173.9534107762424,176.01833892154917,17122200,0.00500714765954946
2024-06-11,177.75408935546875,177.95359704345114,175.0108167866933,177.28523791690662,14402400,0.008832016749187988
2024-06-12,179.1207275390625,181.63456695108104,177.34508329367728,179.31026516437785,18600400,0.00768836423707131
2024-06-13,176.30764770507812,178.07330680751824,176.22784158192002,177.40494765021344,15956900,-0.0157049375169096
2024-06-14,177.9336395263672,178.29275944891629,175.42180930133733,175.42180930133733,12361600,0.009222469033271619
2024-06-17,178.34263610839844,179.47984663362533,176.05824500140648,176.54703653660326,15272900,0.0022985905482513225
2024-06-18,176.01834106445312,178.47232977667358,175.1903696963065,178.3526129863349,15640300,-0.013032750298322293
2024-06-20,177.2752685546875,178.30274761221096,176.02832647308514,176.27771488940562,16753200,0.007140889310927712
2024-06-21,179.81900024414062,182.06548977778695,177.62438544424907,178.0533413925893,59728000,0.014349049984196727
2024-06-24,180.34771728515625,181.63457001481368,179.78908967783175,180.83652405229552,18198300,0.0029402734988948076
2024-06-25,185.12600708007812,185.29558937298282,180.66194843459428,180.70185910437223,18917700,0.026494872609708064
2024-06-26,184.91650390625,185.47513148060867,183.53989030414039,183.74936803379498,13375700,-0.001131678779943135
2024-06-27,186.4028778076172,187.04131154215597,184.99632349166956,185.19085376197464,13025700,0.008038081350060233
2024-06-28,182.97128295898438,186.1235560479781,182.87651414746847,185.26565932683323,23032400,-0.018409559385528906
2024-07-01,184.03868103027344,184.8865925121617,182.282976839143,184.02869575189413,11815900,0.00583369179046711
2024-07-02,186.1534881591797,186.4926527487123,182.6121696398131,183.0211702914934,12555500,0.011491101311242202
2024-07-03,186.93157958984375,187.1610126694522,184.93147963226727,185.8442497544593,7409100,0.004179838037731143
2024-07-05,191.4904022216797,191.78965613462003,186.86175397018982,186.86175397018982,14303400,0.024387653717144353
2024-07-08,190.01400756835938,191.2100794624036,188.8568569478659,190.8968522558618,12097600,-0.007710019072450169
2024-07-09,189.97410583496094,192.38818366721196,189.76461288613297,191.2808985867432,10198500,-0.00020999364156915057
2024-07-10,192.18869018554688,192.83709397055367,190.15367221210454,190.2833590576902,12052900,0.011657295823831015
2024-07-11,186.841796875,191.9392965040128,186.36297539734664,190.87190681971475,16452000,-0.027821061194520658
2024-07-12,186.3230743408203,188.22840551467343,185.68464059719207,186.46273124656832,14449100,-0.002776266032844421
2024-07-15,187.7296142578125,189.43542238832634,186.03377618356447,186.03377618356447,12186000,0.007548930383251218
2024-07-16,185.04620361328125,189.87435966626694,184.66712835226258,188.4977459684165,12760100,-0.014294018848012291
2024-07-17,182.17323303222656,184.77684852952586,181.1756794351228,184.2281910068268,17376600,-0.015525693178006339
2024-07-18,178.7815704345703,183.59975650016696,177.77404670489432,183.0909943853675,17877200,-0.018617787812198805
2024-07-19,178.95114135742188,181.52483149590412,178.42243916222756,179.92873963249403,14485900,0.0009484810008066891
2024-07-22,182.90145874023438,183.84913161641725,181.4549938423416,181.90390513973452,16303900,0.022074837594483254
2024-07-23,183.15086364746094,184.76689575505398,182.88151988904164,183.39026679142356,23772600,0.0013636026139123292
2024-07-24,173.94342041015625,177.5146642078622,173.1453896887478,174.96092936785044,31250700,-0.05027245328762242
2024-07-25,168.74618530273438,174.77140287322405,168.6364537883341,173.82372991510968,28967900,-0.029878883002109946
2024-07-26,168.267333984375,169.42449981381887,165.45923338568917,168.35712537670733,25150100,-0.0028377015901147606
2024-07-29,170.71136474609375,171.7388438104518,169.30481041553955,170.08290106191825,13768900,0.014524689396610446
2024-07-30,171.43955993652344,172.52688969235223,169.7038112167762,171.40963454665362,13681400,0.004265651507811219
2024-07-31,172.72640991210938,175.47966775180512,171.2999154864961,174.49208414998458,15650200,0.007506143716551783
2024-08-01,172.0281219482422,175.25021593921025,170.0928654537449,171.55927052033985,17177800,-0.0040427399852894785
2024-08-02,167.98802185058594,169.79360667087548,165.9829445740305,167.77854411648468,18907800,-0.023485114247028704
2024-08-05,160.2470245361328,165.53406215007433,156.21691431633374,156.98501970001928,34907800,-0.04608065044862675
2024-08-06,160.14724731445312,161.95283210597046,157.74315472075523,160.55127052384475,36146500,-0.0006226463297431817
2024-08-07,160.3567352294922,164.3868449259981,159.84798839215978,162.84064908073506,19334200,0.0013080956341866568
2024-08-08,163.43917846679688,165.09512109894575,161.63360888296103,161.94683608660438,15733600,0.019222412035847958
2024-08-09,164.9853973388672,165.11508418405717,160.53630136851285,161.24956379559694,13549200,0.00946051544418669
2024-08-12,163.54891967773438,166.29219224550243,163.1499043019161,165.5889150879175,12435000,-0.008706695770064998
2024-08-13,165.52406311035156,166.13257142097672,164.36691249169496,164.7808905421758,12717600,0.012076774560841663
2024-08-14,161.6336212158203,164.5564614072886,159.13973702101785,163.80829614884786,22515900,-0.02350378441313139
2024-08-15,162.7708282470703,163.1199781153064,161.0949454110431,161.81318526118642,18392500,0.007035708429321996
2024-08-16,164.33700561523438,166.54159081647663,162.6810627838333,163.0102573386151,16853100,0.009621978244079177
2024-08-19,167.98802185058594,168.0578579095931,165.68367544671148,166.59145288504388,13100800,0.022216640869675786
2024-08-20,168.5466766357422,169.99312642887023,168.2474074871561,168.3272136082098,12622500,0.0033255632098170285
2024-08-21,167.2199249267578,168.2274486438132,166.16252048240128,166.58149119310136,15269600,-0.007871716817363983
2024-08-22,165.0851593017578,169.00553784668986,164.62627792452696,168.6264625881714,19123800,-0.012766215664401392
2024-08-23,167.02040100097656,167.53913316312168,165.25474199265742,166.14256413595498,14281600,0.011722687293055367
2024-08-26,167.51918029785156,168.96564529480256,165.9131335036615,167.7436359619194,11990300,0.002986337560476171
2024-08-27,165.9729766845703,167.83340444994326,165.7535136697684,167.1999633789916,13718200,-0.009230009426574814
2024-08-28,164.09756469726562,166.9804939484382,162.88054810611015,166.37198565286047,15208700,-0.011299502032001807
2024-08-29,163.00025939941406,167.2199222744975,161.5857290623454,165.65375574655528,17133800,-0.0066869078762742395
2024-08-30,164.70608520507812,164.87566750049032,163.01024702949522,163.818263057649,18498800,0.010465172337450923
