Price,Close,High,Low,Open,Volume,Daily Return,Excess Return,3-Day Excess Return
2024-04-30,164.05055236816406,169.26182357301482,163.91105420679276,166.7807480454706,29420800,-0.019416278528678,-0.020604364035436078,0.04333604798843963
2024-05-01,164.9772186279297,168.20560875659675,164.30960404279213,165.58502005483606,25223200,0.005648662844401686,0.004460577337643608,-0.05066713344236749
2024-05-02,167.85687255859375,167.92661403276392,165.09678567970036,166.07327274719108,17041100,0.017454858038057353,0.016266772531299274,0.00012298583350679737
2024-05-03,168.38497924804688,169.24190084234326,164.38932631461617,168.9329979479425,22767100,0.0031461725778834104,0.0019580870711253325,0.022685436940068207
2024-05-06,169.22195434570312,169.29169581642682,167.28889775363655,168.61413773896217,15147900,0.004970604274763257,0.0037825187680051793,0.022007378370429778
2024-05-07,172.36070251464844,172.84895371781545,169.39137559953906,169.5109411169839,21102400,0.01854811440442994,0.01736002889767186,0.023100634736802364
2024-05-08,170.54721069335938,171.29352204290763,169.9114943965067,170.13867494055083,14569900,-0.010521492398390175,-0.011709577905148254,0.009432969760528778
2024-05-09,170.96571350097656,171.8226351491346,169.32161168547344,170.53724507481766,11937700,0.0024538824523472336,0.0012657969455891556,0.0069162479381127545
2024-05-10,169.68031311035156,170.72655689221446,167.3088444361757,169.08247038082908,18740500,-0.007518468845612469,-0.008706554352370548,-0.019150335311929653
2024-05-13,170.2881317138672,170.33795574293643,165.1665347312259,165.25322884588954,19648600,0.0035821398038105023,0.0023940542970524244,-0.0050467031097289755
2024-05-14,171.314453125,172.1614160574727,169.80986466353144,170.97567403367486,18729500,0.006026969706011798,0.004838884199253719,-0.0014736158560644114
2024-05-15,173.25747680664062,173.4228828555884,171.41409412564735,171.68313172433574,20958200,0.011341854970186915,0.010153769463428837,0.017386707959734973
2024-05-16,174.8019256591797,175.7086713647878,173.42687661545773,173.97491056962525,17247300,0.008914182989417041,0.007726097482658963,0.022718751145341512
2024-05-17,176.65524291992188,176.8595107840734,174.3535158326,174.92148236280053,16546400,0.010602384692006694,0.009414299185248616,0.02729416613133641
2024-05-20,177.82107543945312,179.30573113766596,176.59049643889753,176.67518360339702,17495100,0.006599478737575382,0.005411393230817303,0.022551789898724875
2024-05-21,178.89720153808594,179.17621306575776,176.67518967434015,177.76128359116808,14706000,0.006051735408603154,0.0048636499018450755,0.019689342317910988
2024-05-22,177.3627166748047,178.21167129439203,176.14708335541994,177.76127849578114,16189400,-0.00857746711568641,-0.009765552622444489,0.0005094905102178832
2024-05-23,174.43324279785156,179.2658847721692,173.91510025941275,178.13992556483848,14928400,-0.016516852762941903,-0.01770493826969998,-0.0226068409902994
2024-05-24,175.69871520996094,176.66922717761628,174.57275590621543,175.88803741545732,11400600,0.007254766303782523,0.006066680797024444,-0.021403810095120032
2024-05-28,177.3826446533203,177.87088059052832,175.05101092915075,175.1108088844646,15655300,0.009584187575572667,0.008396102068814588,-0.003242155403860955
2024-05-29,176.76486206054688,177.59189229856364,175.6289441248456,176.1769780421048,15023800,-0.0034827679674122036,-0.004670853474170282,0.009791929391668744
2024-05-30,172.93861389160156,176.05741265584328,172.60979354101923,176.05741265584328,18844000,-0.021645977171835806,-0.022834062678593885,-0.019108814083949585
2024-05-31,173.33718872070312,173.79553329751116,170.35788815481504,172.7791808817384,28085200,0.002304718536436212,0.0011166330296781342,-0.02638828312308604
2024-06-03,173.79554748535156,175.2303944943627,171.8325991749905,173.2574874590525,20742800,0.0026443186717823863,0.0014562331650243084,-0.02026119648389145
2024-06-04,174.5030059814453,174.5627887373081,172.5998404976284,173.8254326052945,14066600,0.004070636482522039,0.0028825509757639607,0.005455417170466397
2024-06-05,176.43606567382812,177.33283743447652,174.66242439787212,175.90297741856628,15233900,0.011077515149443107,0.009889429642685028,0.014228213783473291
2024-06-06,177.7114715576172,178.07018328196713,176.57555363120218,176.79475199215472,14255800,0.007228714145932402,0.006040628639174324,0.018812609257623306
2024-06-07,175.32005310058594,178.7776308716826,175.1606222905612,177.8210764198521,14716300,-0.013456747817520043,-0.014644833324278121,0.0012852249575812241
2024-06-10,176.19789123535156,178.03338614366115,173.9533957118273,176.0183236783107,17122200,0.005007060625643156,0.003818975118885078,-0.004785229566218727
2024-06-11,177.75408935546875,177.95359704345114,175.0108167866933,177.28523791690662,14402400,0.008832104114336659,0.00764401860757858,-0.0031818395978144703
2024-06-12,179.1207275390625,181.63456695108104,177.34508329367728,179.31026516437785,18600400,0.00768836423707131,0.006500278730313232,0.017963272456776883
2024-06-13,176.30763244628906,178.07329139591778,176.22782633003789,177.40493229645702,15956900,-0.015705022704086358,-0.016893108210844436,-0.002748810872952631
2024-06-14,177.9336395263672,178.29275944891629,175.42180930133733,175.42180930133733,12361600,0.009222556377832758,0.00803447087107468,-0.0023583586094565318
2024-06-17,178.34263610839844,179.47984663362533,176.05824500140648,176.54703653660326,15272900,0.0022985905482513225,0.0011105050414932445,-0.007748132298276519
2024-06-18,176.01834106445312,178.47232977667358,175.1903696963065,178.3526129863349,15640300,-0.013032750298322293,-0.014220835805080372,-0.005075859892512455
2024-06-20,177.2752685546875,178.30274761221096,176.02832647308514,176.27771488940562,16753200,0.007140889310927712,0.005952803804169633,-0.007157526959417501
2024-06-21,179.8190155029297,182.065505227205,177.62440051681108,178.05335650155095,59728000,0.014349136058183332,0.013161050551425253,0.004893018550514508
2024-06-24,180.34771728515625,181.63457001481368,179.78908967783175,180.83652405229552,18198300,0.0029401883930231243,0.0017521028862650463,0.020865957241859925
2024-06-25,185.12600708007812,185.29558937298282,180.66194843459428,180.70185910437223,18917700,0.026494872609708064,0.025306787102949986,0.04021994054064028
2024-06-26,184.91650390625,185.47513148060867,183.53989030414039,183.74936803379498,13375700,-0.001131678779943135,-0.002319764286701213,0.02473912570251381
2024-06-27,186.4028778076172,187.04131154215597,184.99632349166956,185.19085376197464,13025700,0.008038081350060233,0.006849995843302155,0.02983701865955092
2024-06-28,182.97128295898438,186.1235560479781,182.87651414746847,185.26565932683323,23032400,-0.018409559385528906,-0.019597644892286985,-0.01506741333568605
2024-07-01,184.03868103027344,184.8865925121617,182.282976839143,184.02869575189413,11815900,0.00583369179046711,0.004645606283709032,-0.008102042765275805
2024-07-02,186.1534881591797,186.4926527487123,182.6121696398131,183.0211702914934,12555500,0.011491101311242202,0.010303015804484124,-0.004649022804093836
2024-07-03,186.9315643310547,187.16099739193504,184.93146453674171,185.84423458442643,7409100,0.004179756068871887,0.002991670562113809,0.017940292650306958
2024-07-05,191.4904022216797,191.78965613462003,186.86175397018982,186.86175397018982,14303400,0.02438773733552746,0.02319965182876938,0.03649433819536731
2024-07-08,190.01402282714844,191.2100948172414,188.85687211373173,190.89686758554637,12097600,-0.007709939388095832,-0.00889802489485391,0.017293297496029272
2024-07-09,189.97412109375,192.38819911990063,189.76462812809547,191.28091395049435,10198500,-0.00020999362470597305,-0.001398079131464051,0.012903547802451412
2024-07-10,192.18869018554688,192.83709397055367,190.15367221210454,190.2833590576902,12052900,0.011657214567156737,0.010469129060398659,0.00017302503408068992
2024-07-11,186.841796875,191.9392965040128,186.36297539734664,190.87190681971475,16452000,-0.027821061194520658,-0.029009146701278736,-0.019938096772344135
2024-07-12,186.3230743408203,188.22840551467343,185.68464059719207,186.46273124656832,14449100,-0.002776266032844421,-0.0039643515396024995,-0.022504369180482584
2024-07-15,187.72962951660156,189.43543778576466,186.0337913045147,186.0337913045147,12186000,0.0075490122775045965,0.006360926770746518,-0.026612571470134724
2024-07-16,185.04620361328125,189.87435966626694,184.66712835226258,188.4977459684165,12760100,-0.014294098966849633,-0.015482184473607712,-0.0130856092424637
2024-07-17,182.17324829101562,184.77686400639317,181.17569461035697,184.22820643773866,17376600,-0.015525610718659544,-0.016713696225417622,-0.025834953928278823
2024-07-18,178.7815704345703,183.59975650016696,177.77404670489432,183.0909943853675,17877200,-0.018617870012545557,-0.019805955519303635,-0.052001836218328976
2024-07-19,178.95114135742188,181.52483149590412,178.42243916222756,179.92873963249403,14485900,0.0009484810008066891,-0.0002396045059513889,-0.03675925625067265
2024-07-22,182.90145874023438,183.84913161641725,181.4549938423416,181.90390513973452,16303900,0.022074837594483254,0.020886752087725176,0.0008411920624701447
2024-07-23,183.15086364746094,184.76689575505398,182.88151988904164,183.39026679142356,23772600,0.0013636026139123292,0.00017551710715425122,0.02082266468892803
2024-07-24,173.94342041015625,177.5146642078622,173.1453896887478,174.96092936785044,31250700,-0.05027245328762242,-0.0514605387943805,-0.03039826959950108
2024-07-25,168.7461700439453,174.7713870696077,168.63643853946746,173.82371419718618,28967900,-0.029878970724824705,-0.031067056231582783,-0.08235207791880904
2024-07-26,168.26734924316406,169.42451517754185,165.45924838983456,168.35714064363887,25150100,-0.0028375209977006266,-0.004025606504458705,-0.08655320153042201
2024-07-29,170.71136474609375,171.7388438104518,169.30481041553955,170.08290106191825,13768900,0.014524597397667538,0.01333651189090946,-0.021756150845132036
2024-07-30,171.4395751953125,172.5269050479179,169.70382632107683,171.40964980277923,13681400,0.004265740891368663,0.0030776553846105855,0.012388560771061333
2024-07-31,172.72640991210938,175.47966775180512,171.2999154864961,174.49208414998458,15650200,0.00750605404458593,0.006317968537827852,0.02273213581334789
2024-08-01,172.0281219482422,175.25021593921025,170.0928654537449,171.55927052033985,17177800,-0.0040427399852894785,-0.005230825492047557,0.004164798430390873
2024-08-02,167.988037109375,169.7936220936705,165.98295965069318,167.77855935624635,18907800,-0.023485025547641092,-0.02467311105439917,-0.023585968008618882
2024-08-05,160.2470245361328,165.53406215007433,156.21691431633374,156.98501970001928,34907800,-0.046080737095595126,-0.047268822602353204,-0.07717275914879994
2024-08-06,160.14724731445312,161.95283210597046,157.74315472075523,160.55127052384475,36146500,-0.0006226463297431817,-0.0018107318365012596,-0.07375266549325364
2024-08-07,160.35675048828125,164.38686056827336,159.84800360253888,162.84066457588162,19334200,0.0013081909139327497,0.00012010540717467171,-0.0489594490316798
2024-08-08,163.43917846679688,165.09512109894575,161.63360888296103,161.94683608660438,15733600,0.01922231505146943,0.01803422954471135,0.016343603115384756
2024-08-09,164.9853973388672,165.11508418405717,160.53630136851285,161.24956379559694,13549200,0.00946051544418669,0.008272429937428612,0.026426764889314627
2024-08-12,163.54891967773438,166.29219224550243,163.1499043019161,165.5889150879175,12435000,-0.008706695770064998,-0.009894781276823077,0.01641187820531688
2024-08-13,165.52406311035156,166.13257142097672,164.36691249169496,164.7808905421758,12717600,0.012076774560841663,0.010888689054083585,0.009266337714689113
2024-08-14,161.6336212158203,164.5564614072886,159.13973702101785,163.80829614884786,22515900,-0.02350378441313139,-0.02469186991988947,-0.023697962142628967
2024-08-15,162.7708282470703,163.1199781153064,161.0949454110431,161.81318526118642,18392500,0.007035708429321996,0.005847622922563918,-0.007955557943241973
2024-08-16,164.3369903564453,166.5415753529905,162.68104767879953,163.0102422030154,16853100,0.00962188450007595,0.008433798993317872,-0.010410448004007686
2024-08-19,167.988037109375,168.05787317472556,165.68369049619074,166.59146801697892,13100800,0.022216828633715435,0.021028743126957357,0.03531016504283914
2024-08-20,168.5466766357422,169.99312642887023,168.2474074871561,168.3272136082098,12622500,0.003325472075154101,0.002137386568396023,0.031599928688671244
2024-08-21,167.2199249267578,168.2274486438132,166.16252048240128,166.58149119310136,15269600,-0.007871716817363983,-0.009059802324122061,0.014106327371231311
2024-08-22,165.0851593017578,169.00553784668986,164.62627792452696,168.6264625881714,19123800,-0.012766215664401392,-0.01395430117115947,-0.020876716926885516
2024-08-23,167.02040100097656,167.53913316312168,165.25474199265742,166.14256413595498,14281600,0.011722687293055367,0.010534601786297289,-0.01247950170898425
2024-08-26,167.51918029785156,168.96564529480256,165.9131335036615,167.7436359619194,11990300,0.002986337560476171,0.001798252053718093,-0.001621447331144096
2024-08-27,165.97299194335938,167.83341987977147,165.75352890838104,167.19997875058417,13718200,-0.009229918339756948,-0.010418003846515027,0.0019148499935003477
2024-08-28,164.09756469726562,166.9804939484382,162.88054810611015,166.37198565286047,15208700,-0.01129959292855165,-0.012487678435309728,-0.02110743022810667
2024-08-29,163.00025939941406,167.2199222744975,161.5857290623454,165.65375574655528,17133800,-0.0066869078762742395,-0.007874993383032318,-0.03078067566485708
2024-08-30,164.70608520507812,164.87566750049032,163.01024702949522,163.818263057649,18498800,0.010465172337450923,0.009277086830692845,-0.011085584987649208
2024-09-03,158.22198486328125,162.98032003061525,157.4688269874829,162.91547660800205,26533100,-0.03936770358984265,-0.04055578909660073,-0.03915369564894021
2024-09-04,157.42393493652344,160.00759516901627,157.05484496658457,157.68828603797215,17410700,-0.005043862440781588,-0.006231947947539666,-0.03751065021344756
2024-09-05,158.21200561523438,160.62109083996646,157.13464591041972,157.39400436434443,14139500,0.005006041038351006,0.0038179555315929277,-0.042969781512547475
2024-09-06,151.75784301757812,158.83049480687922,151.563312747768,158.3017925853155,24999100,-0.040794392135780955,-0.04198247764253903,-0.04439647005848578
2024-09-09,149.3705291748047,154.46475576754793,148.0320513690712,153.45590582289756,28057700,-0.015731073895778214,-0.016919159402536292,-0.055083681513482405
2024-09-10,149.83999633789062,152.12740974066355,149.37353031894136,151.2783669028401,20401800,0.0031429704753642707,0.0019548849686061927,-0.05694675207646914
2024-09-11,151.97756958007812,152.30719743582938,148.53148234849232,150.91877326605726,18991500,0.014265705381941274,0.013077619875183195,-0.0018866545587469113
2024-09-12,155.36373901367188,155.43366700723274,153.32605740008628,154.63457050017044,21024100,0.022280718417526435,0.021092632910768357,0.03612513775455774
2024-09-13,158.19053649902344,159.09450976947784,155.93310292862597,156.18481627479954,16733900,0.018194705555475865,0.017006620048717787,0.05117687283466933
